        	acceptance	adoration	affection	aggravation	agitation	agony   	alarm   	alienation	amusement	anger   	anguish 	annoyance	anticipation	anxiety 	apprehension	arousal 	attraction	aversion	bitterness	bliss   	compassion	contempt	courage 	defeat  	dejection	delight 	depression	desire  	despair 	disappointment	disgust 	dislike 	dismay  	displeasure	distress	dread   	eagerness	ecstasy 	elation 	embarrassment	enthusiasm	envy    	euphoria	exasperation	excitement	exhilaration	fear    	ferocity	fondness	fright  	frustration	fury    	gaiety  	gladness	glee    	gloom   	glumness	grief   	grouchiness	grumpiness	guilt   	happiness	hate    	homesickness	hope    	hopelessness	horror  	hostility	humiliation	hurt    	hysteria	infatuation	insecurity	insult  	interest	irritation	isolation	jealousy	jolliness	joviality	joy     	jubilation	liking  	loathing	loneliness	love    	lust    	melancholy	misery  	mortification	neglect 	optimism	outrage 	pain    	panic   	passion 	pity    	pleasure	pride   	rage    	rapture 	regret  	rejection	relief  	remorse 	resentment	revulsion	sadness 	satisfaction	scorn   	shame   	shock   	sorrow  	spite   	suffering	surprise	sympathy	tenderness	tenseness	terror  	thrill  	torment 	triumph 	uneasiness	unhappiness	vengefulness	woe     	wonder  	worry   	wrath   	zeal    	zest    	
acceptance	1.000000	0.350613	0.459597	0.513516	0.299751	0.395514	0.468293	0.433013	0.427701	0.457001	0.516550	0.468670	0.449772	0.412185	0.440970	0.515835	0.441298	0.389862	0.426106	0.422561	0.526797	0.495485	0.518801	0.453379	0.374832	0.401694	0.385181	0.447579	0.395841	0.558202	0.333840	0.491932	0.461514	0.358887	0.499382	0.390487	0.488852	0.404012	0.476054	0.361407	0.469020	0.426482	0.505486	0.376460	0.519163	0.456464	0.409938	0.369647	0.356500	0.387296	0.533332	0.440323	0.377137	0.360266	0.310450	0.519453	0.412069	0.415337	0.469317	0.467689	0.388085	0.434820	0.443513	0.377750	0.454926	0.448574	0.290364	0.329017	0.396815	0.478388	0.381661	0.376290	0.463869	0.533288	0.439996	0.534303	0.435136	0.387976	0.390908	0.377580	0.548150	0.425403	0.471356	0.479140	0.479420	0.504983	0.470593	0.485487	0.444396	0.491714	0.332014	0.435537	0.371038	0.434183	0.320151	0.458898	0.376038	0.372291	0.390651	0.415147	0.495390	0.443238	0.436201	0.485997	0.396792	0.405613	0.464035	0.553332	0.366208	0.428317	0.328440	0.549469	0.453703	0.380164	0.509157	0.457002	0.508474	0.560210	0.396900	0.357062	0.522373	0.496750	0.440838	0.370585	0.430209	0.488966	0.408660	0.491270	0.407982	0.401119	0.380819	0.513146	
adoration	0.350613	1.000000	0.447381	0.422632	0.333295	0.287286	0.343671	0.367437	0.373022	0.302004	0.375618	0.426716	0.392747	0.269305	0.318203	0.334456	0.383649	0.328672	0.404207	0.264237	0.369416	0.365388	0.333576	0.328996	0.322836	0.344974	0.282109	0.385675	0.332650	0.364710	0.254431	0.329393	0.390410	0.339508	0.288858	0.272877	0.391777	0.257592	0.337098	0.296494	0.341802	0.328351	0.282400	0.331495	0.364243	0.402442	0.319161	0.341211	0.481159	0.254609	0.325840	0.335636	0.334632	0.352357	0.195929	0.319203	0.247771	0.285568	0.320527	0.325985	0.299442	0.310671	0.369255	0.277966	0.309836	0.352552	0.225693	0.320963	0.294187	0.344071	0.250814	0.437241	0.351743	0.343831	0.383000	0.313734	0.315249	0.309617	0.274364	0.360004	0.404042	0.330726	0.473034	0.349277	0.354967	0.449286	0.467714	0.253623	0.339151	0.303274	0.321076	0.320411	0.301851	0.285651	0.253785	0.404311	0.292561	0.361161	0.333673	0.304843	0.276749	0.316113	0.312722	0.324268	0.338119	0.325177	0.376975	0.372434	0.301515	0.286518	0.279921	0.326976	0.321022	0.364981	0.386345	0.328886	0.337056	0.408935	0.364163	0.295025	0.275107	0.350959	0.282406	0.283603	0.291618	0.329919	0.333706	0.330346	0.305283	0.312702	0.354271	0.345596	
affection	0.459597	0.447381	1.000000	0.447441	0.335705	0.398731	0.418075	0.398334	0.361151	0.326531	0.456996	0.413664	0.390689	0.330294	0.389262	0.465085	0.349405	0.411957	0.389754	0.390232	0.495815	0.445816	0.426198	0.396426	0.334851	0.370922	0.300301	0.450204	0.375618	0.462271	0.279258	0.508654	0.429562	0.349376	0.415327	0.363643	0.454989	0.386287	0.419868	0.287138	0.477381	0.374876	0.500802	0.329390	0.472434	0.407363	0.338194	0.343071	0.603703	0.363442	0.434681	0.400065	0.375695	0.327023	0.269929	0.468886	0.388115	0.310632	0.415533	0.392190	0.284429	0.351733	0.474788	0.309703	0.364019	0.363851	0.236604	0.291072	0.327852	0.395539	0.378683	0.487189	0.399215	0.469862	0.401424	0.454853	0.359714	0.336323	0.375708	0.339155	0.439291	0.418807	0.550380	0.444379	0.475720	0.535810	0.487812	0.453377	0.370862	0.463120	0.289007	0.348020	0.304028	0.378709	0.248420	0.445746	0.341566	0.331474	0.364196	0.370552	0.476116	0.373275	0.337791	0.387854	0.343687	0.336223	0.441515	0.440195	0.277167	0.419926	0.274142	0.480659	0.412741	0.309389	0.439194	0.350195	0.450043	0.597386	0.356274	0.322107	0.517684	0.423390	0.385644	0.330215	0.359745	0.468443	0.371442	0.446228	0.315120	0.383416	0.429985	0.435466	
aggravation	0.513516	0.422632	0.447441	1.000000	0.396667	0.401361	0.479202	0.458445	0.420970	0.483022	0.529463	0.612939	0.424627	0.402531	0.439072	0.471775	0.434684	0.392667	0.487134	0.370378	0.482650	0.518456	0.463987	0.456809	0.403647	0.421775	0.377651	0.427423	0.411304	0.528480	0.325036	0.483191	0.480066	0.418821	0.432863	0.381307	0.517524	0.372891	0.444931	0.367159	0.455742	0.401393	0.459052	0.505391	0.501898	0.469740	0.405153	0.432823	0.361735	0.388926	0.575161	0.497885	0.383724	0.374543	0.286419	0.497786	0.399260	0.400959	0.590936	0.530267	0.368101	0.434172	0.449314	0.375189	0.430361	0.455429	0.289811	0.374489	0.386810	0.484300	0.359302	0.343012	0.449258	0.512539	0.436297	0.626708	0.407586	0.384312	0.365607	0.379105	0.474969	0.439521	0.444575	0.507096	0.491364	0.431746	0.434354	0.426960	0.429608	0.473647	0.354741	0.453128	0.426757	0.428186	0.334705	0.450676	0.353303	0.408042	0.420347	0.486271	0.490919	0.426192	0.394130	0.506636	0.408189	0.440848	0.493990	0.520722	0.343710	0.464888	0.337881	0.523899	0.432491	0.426690	0.504228	0.460709	0.480690	0.530578	0.433983	0.381855	0.478710	0.499245	0.424122	0.398261	0.423435	0.550308	0.392693	0.468717	0.400158	0.474228	0.391301	0.498371	
agitation	0.299751	0.333295	0.335705	0.396667	1.000000	0.231871	0.310290	0.298869	0.337131	0.233473	0.334979	0.394911	0.363250	0.274265	0.312314	0.325150	0.275089	0.308547	0.350807	0.246057	0.303669	0.322813	0.284072	0.280113	0.317330	0.340405	0.245127	0.297518	0.286346	0.294959	0.242824	0.331584	0.381308	0.332998	0.297882	0.308164	0.385878	0.236073	0.324772	0.270189	0.332700	0.277432	0.272044	0.367820	0.396159	0.328206	0.328068	0.333801	0.339046	0.306751	0.294205	0.327041	0.327552	0.285980	0.173771	0.301415	0.244797	0.219235	0.329027	0.298722	0.269323	0.264032	0.317788	0.242110	0.258328	0.290916	0.193343	0.306888	0.251800	0.264701	0.258479	0.252385	0.302630	0.275981	0.343762	0.339270	0.294865	0.240194	0.206877	0.295708	0.348518	0.299875	0.317713	0.349254	0.289627	0.277904	0.297635	0.222917	0.272231	0.265753	0.320958	0.282611	0.284731	0.256861	0.238252	0.348228	0.276943	0.334718	0.278247	0.307019	0.254002	0.239115	0.280466	0.297310	0.309960	0.274867	0.360642	0.316451	0.259911	0.291187	0.228932	0.276513	0.342512	0.331075	0.316826	0.318099	0.289274	0.320562	0.344552	0.285599	0.277760	0.298379	0.275958	0.354060	0.279858	0.323460	0.262681	0.299740	0.271401	0.279734	0.293168	0.305747	
agony   	0.395514	0.287286	0.398731	0.401361	0.231871	1.000000	0.382954	0.359535	0.270935	0.223511	0.505610	0.306892	0.276469	0.266851	0.329764	0.397429	0.240627	0.276318	0.324178	0.365031	0.410520	0.386119	0.383637	0.408509	0.272813	0.332483	0.221475	0.335160	0.333807	0.421420	0.236106	0.419410	0.387965	0.277354	0.361359	0.278142	0.373394	0.346117	0.371343	0.196545	0.389957	0.308501	0.441567	0.270201	0.378050	0.332900	0.244128	0.323480	0.294797	0.314583	0.366504	0.353086	0.312089	0.239484	0.298483	0.483207	0.434462	0.250216	0.348875	0.338994	0.220576	0.267306	0.354784	0.243568	0.326632	0.323221	0.207509	0.193127	0.271706	0.314854	0.361268	0.276716	0.287446	0.393403	0.308613	0.398816	0.319607	0.237504	0.330863	0.262351	0.365636	0.379981	0.367169	0.402265	0.369254	0.391352	0.349346	0.482518	0.358140	0.438854	0.223968	0.296922	0.251447	0.384144	0.189774	0.344851	0.270465	0.264125	0.281177	0.292533	0.472793	0.316239	0.244154	0.323532	0.285946	0.237710	0.380138	0.404609	0.204777	0.416530	0.211125	0.443182	0.406463	0.249959	0.450046	0.292405	0.370189	0.495089	0.274008	0.292040	0.495568	0.443555	0.343279	0.245108	0.334966	0.419432	0.335157	0.397459	0.246633	0.344979	0.349351	0.364105	
alarm   	0.468293	0.343671	0.418075	0.479202	0.310290	0.382954	1.000000	0.440567	0.370702	0.319855	0.465128	0.423204	0.395925	0.396781	0.546133	0.458136	0.323010	0.363579	0.371114	0.422351	0.454842	0.439712	0.462627	0.442730	0.358733	0.381229	0.314435	0.397439	0.362453	0.446369	0.293853	0.452769	0.509930	0.331907	0.423613	0.507192	0.436586	0.363007	0.438717	0.302057	0.443050	0.351008	0.466010	0.318759	0.453034	0.405811	0.474821	0.311215	0.306812	0.539570	0.430287	0.392161	0.363534	0.294864	0.299600	0.490309	0.384137	0.291203	0.385905	0.383085	0.296967	0.333508	0.394133	0.339283	0.382544	0.374033	0.326294	0.269489	0.367908	0.373673	0.387743	0.273435	0.410044	0.475167	0.396968	0.469464	0.384924	0.291833	0.355726	0.322416	0.433397	0.413082	0.405563	0.446240	0.457117	0.402259	0.404391	0.442144	0.366294	0.545714	0.317798	0.369202	0.328631	0.391423	0.329594	0.396201	0.333294	0.324623	0.339617	0.362365	0.472464	0.382185	0.348439	0.390355	0.354479	0.308227	0.426294	0.445255	0.300256	0.396975	0.282597	0.555512	0.401258	0.328362	0.424853	0.360689	0.449734	0.513449	0.433312	0.420661	0.498093	0.393872	0.404357	0.435874	0.346827	0.428611	0.348599	0.450855	0.354858	0.377971	0.366834	0.413103	
alienation	0.433013	0.367437	0.398334	0.458445	0.298869	0.359535	0.440567	1.000000	0.354936	0.328850	0.451858	0.416701	0.350058	0.370801	0.383430	0.417103	0.322856	0.327240	0.380584	0.335277	0.429064	0.419834	0.401407	0.415123	0.387143	0.358218	0.371121	0.386754	0.352998	0.433745	0.298600	0.399563	0.432035	0.347908	0.399842	0.344896	0.409461	0.359318	0.392739	0.322854	0.386269	0.358148	0.407746	0.314389	0.390779	0.410000	0.355757	0.326133	0.299469	0.341131	0.383852	0.377114	0.342881	0.313299	0.266012	0.448724	0.385885	0.319791	0.373369	0.376581	0.346169	0.342397	0.365904	0.357784	0.380989	0.406592	0.288352	0.314378	0.363890	0.351259	0.341670	0.290300	0.381913	0.430428	0.395715	0.399259	0.412549	0.310696	0.333682	0.332791	0.387815	0.393024	0.380289	0.383895	0.442773	0.382464	0.379794	0.379495	0.369316	0.416187	0.387532	0.377418	0.334728	0.367447	0.299937	0.410149	0.343028	0.354033	0.356965	0.357025	0.392583	0.398841	0.358007	0.376642	0.356042	0.341685	0.377945	0.431956	0.321047	0.362945	0.352527	0.464113	0.372737	0.350726	0.433981	0.361835	0.420208	0.456764	0.357528	0.333510	0.405140	0.388253	0.352478	0.327777	0.332043	0.404054	0.348283	0.402083	0.317541	0.361842	0.351735	0.371525	
amusement	0.427701	0.373022	0.361151	0.420970	0.337131	0.270935	0.370702	0.354936	1.000000	0.346953	0.419965	0.454441	0.422549	0.293470	0.392726	0.389814	0.334406	0.359374	0.390939	0.274412	0.386917	0.454845	0.359588	0.339373	0.384734	0.421946	0.294650	0.358471	0.342069	0.400233	0.365244	0.368957	0.429256	0.367381	0.369762	0.329711	0.414883	0.271896	0.443941	0.365289	0.357108	0.334534	0.332198	0.377509	0.396574	0.418550	0.434143	0.300797	0.352715	0.324509	0.359823	0.354738	0.419331	0.436549	0.237045	0.394244	0.301316	0.288864	0.366389	0.347792	0.315835	0.398324	0.336290	0.283665	0.331422	0.381178	0.266005	0.367259	0.335422	0.367375	0.277280	0.292135	0.367123	0.384117	0.445661	0.388621	0.352738	0.292115	0.380746	0.430901	0.471580	0.379842	0.415771	0.395489	0.367323	0.325140	0.398024	0.288800	0.354941	0.361643	0.329094	0.371612	0.317148	0.330410	0.270040	0.358022	0.287470	0.409085	0.372257	0.346913	0.309303	0.338274	0.327152	0.364152	0.351945	0.331939	0.436109	0.469564	0.371594	0.310470	0.299803	0.386460	0.349916	0.392574	0.402887	0.417418	0.372589	0.414506	0.389520	0.333009	0.321298	0.364440	0.320731	0.321543	0.354552	0.396303	0.302412	0.357766	0.312832	0.345787	0.338070	0.400128	
anger   	0.457001	0.302004	0.326531	0.483022	0.233473	0.223511	0.319855	0.328850	0.346953	1.000000	0.382205	0.503397	0.383374	0.407531	0.347745	0.300980	0.525515	0.343066	0.458497	0.204900	0.396372	0.398343	0.424024	0.357511	0.358111	0.274599	0.486373	0.359978	0.388671	0.514516	0.296915	0.310063	0.381438	0.455715	0.361091	0.293866	0.419226	0.296057	0.345522	0.363342	0.349715	0.403862	0.283924	0.422426	0.431849	0.375640	0.407646	0.406072	0.264493	0.287509	0.597070	0.474770	0.262916	0.327637	0.201842	0.326848	0.267886	0.520694	0.482835	0.441055	0.387641	0.478535	0.370201	0.435658	0.408223	0.478950	0.276794	0.463012	0.364803	0.599795	0.243894	0.364466	0.466361	0.497236	0.371042	0.502864	0.387157	0.476453	0.234640	0.378554	0.381270	0.289132	0.344573	0.345436	0.436623	0.384747	0.367455	0.236835	0.392131	0.276136	0.298013	0.375259	0.431904	0.363243	0.346669	0.423909	0.294899	0.339808	0.338898	0.555773	0.233554	0.386868	0.437489	0.506013	0.347674	0.600284	0.376634	0.498451	0.344613	0.281904	0.345557	0.401334	0.351267	0.395787	0.448359	0.418285	0.411195	0.321013	0.372251	0.263025	0.236482	0.420258	0.305809	0.354942	0.463955	0.447610	0.354382	0.382671	0.456980	0.472621	0.286126	0.437830	
